,kingdom,phylum,class,order,family,Scientific Name,label
0,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Hypoxylon,unknown
1,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Daldinia,non-edible
2,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Kretzschmaria,non-edible
3,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Poronia,unknown
4,Fungi,Ascomycota,Sordariomycetes,Xylariales,Xylariaceae,Xylaria,non-edible
5,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Favolaschia,unknown
6,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Panellus,unknown
7,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Mycenaceae,Mycena,non-edible
8,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Imleria,unknown
9,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Strobilomyces,unknown
10,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Cyanoboletus,unknown
11,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Neoboletus,unknown
12,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Hortiboletus,unknown
13,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Rubroboletus,unknown
14,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Suillellus,unknown
15,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Leccinum,edible
16,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Hemileccinum,unknown
17,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Xerocomellus,unknown
18,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Caloboletus,unknown
19,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Buchwaldoboletus,unknown
20,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Tylopilus,unknown
21,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Butyriboletus,unknown
22,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Chalciporus,unknown
23,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Boletus,edible
24,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Rubinoboletus,unknown
25,Fungi,Basidiomycota,Agaricomycetes,Boletales,Boletaceae,Pseudoboletus,unknown
26,Fungi,Ascomycota,Ascomycetes,Pezizales,Morchellaceae,Gyromitra,non-edible
27,Fungi,Ascomycota,Ascomycetes,Pezizales,Morchellaceae,Disciotis,unknown
28,Fungi,Ascomycota,Ascomycetes,Pezizales,Morchellaceae,Morchella,edible
29,Fungi,Basidiomycota,Tremellomycetes,Tremellales,Tremellaceae,Tremella,edible
31,Fungi,Ascomycota,Leotiomycetes,Helotiales,Sclerotiniaceae,Ciboria,unknown
34,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Tricholoma,non-edible
35,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Tricholomataceae,Collybia,unknown
